Time String,Event String,Event data String
10-03-2025 22:39:30,Boiler Initialized,0
10-03-2025 22:39:34,Boiler Ready,0
10-03-2025 22:39:35,Start Pre-Purge,0.000000
10-03-2025 22:39:35,Start Pre-Purge,0.098909
10-03-2025 22:39:35,Start Pre-Purge,0.198973
10-03-2025 22:39:35,Start Pre-Purge,0.298283
10-03-2025 22:39:35,Start Pre-Purge,0.399389
10-03-2025 22:39:35,Start Pre-Purge,0.499172
10-03-2025 22:39:35,Start Pre-Purge,0.599246
10-03-2025 22:39:35,Start Pre-Purge,0.699284
10-03-2025 22:39:35,Start Pre-Purge,0.799542
10-03-2025 22:39:35,Start Pre-Purge,0.899774
10-03-2025 22:39:35,Start Pre-Purge,1.001183
10-03-2025 22:39:35,Start Pre-Purge,1.101199
10-03-2025 22:39:35,Start Pre-Purge,1.200965
10-03-2025 22:39:35,Start Pre-Purge,1.301898
10-03-2025 22:39:35,Start Pre-Purge,1.402212
10-03-2025 22:39:35,Start Pre-Purge,1.503056
10-03-2025 22:39:35,Start Pre-Purge,1.603770
10-03-2025 22:39:35,Start Pre-Purge,1.703847
10-03-2025 22:39:35,Start Pre-Purge,1.804435
10-03-2025 22:39:35,Start Pre-Purge,1.904136
10-03-2025 22:39:35,Start Pre-Purge,2.005564
10-03-2025 22:39:35,Start Pre-Purge,2.106271
10-03-2025 22:39:35,Start Pre-Purge,2.207178
10-03-2025 22:39:35,Start Pre-Purge,2.307446
10-03-2025 22:39:35,Start Pre-Purge,2.407471
10-03-2025 22:39:35,Start Pre-Purge,2.507696
10-03-2025 22:39:35,Start Pre-Purge,2.608025
10-03-2025 22:39:35,Start Pre-Purge,2.709238
10-03-2025 22:39:35,Start Pre-Purge,2.809319
10-03-2025 22:39:35,Start Pre-Purge,2.909534
10-03-2025 22:39:35,Start Pre-Purge,3.009548
10-03-2025 22:39:35,Start Pre-Purge,3.109864
10-03-2025 22:39:35,Start Pre-Purge,3.209846
10-03-2025 22:39:35,Start Pre-Purge,3.311766
10-03-2025 22:39:35,Start Pre-Purge,3.411850
10-03-2025 22:39:35,Start Pre-Purge,3.512349
10-03-2025 22:39:35,Start Pre-Purge,3.612208
10-03-2025 22:39:35,Start Pre-Purge,3.712169
10-03-2025 22:39:35,Start Pre-Purge,3.813615
10-03-2025 22:39:35,Start Pre-Purge,3.912945
10-03-2025 22:39:35,Start Pre-Purge,4.013963
10-03-2025 22:39:35,Start Pre-Purge,4.115213
10-03-2025 22:39:35,Start Pre-Purge,4.215424
10-03-2025 22:39:35,Start Pre-Purge,4.315548
10-03-2025 22:39:35,Start Pre-Purge,4.415407
10-03-2025 22:39:35,Start Pre-Purge,4.515513
10-03-2025 22:39:35,Start Pre-Purge,4.616060
10-03-2025 22:39:35,Start Pre-Purge,4.717633
10-03-2025 22:39:35,Start Pre-Purge,4.817444
10-03-2025 22:39:35,Start Pre-Purge,4.917597
10-03-2025 22:39:35,Start Pre-Purge,5.017997
10-03-2025 22:39:35,Start Pre-Purge,5.119139
10-03-2025 22:39:35,Start Pre-Purge,5.219222
10-03-2025 22:39:35,Start Pre-Purge,5.319250
10-03-2025 22:39:35,Start Pre-Purge,5.420542
10-03-2025 22:39:35,Start Pre-Purge,5.520229
10-03-2025 22:39:35,Start Pre-Purge,5.620664
10-03-2025 22:39:35,Start Pre-Purge,5.721869
10-03-2025 22:39:35,Start Pre-Purge,5.821731
10-03-2025 22:39:35,Start Pre-Purge,5.922731
10-03-2025 22:39:35,Start Pre-Purge,6.024561
10-03-2025 22:39:35,Start Pre-Purge,6.123961
